None,ticker,volume,adj_close
17745,F,8308700.0,10.812571132153
17746,F,7475700.0,10.610466998842
17747,F,11879700.0,10.62394060773
17748,F,7058600.0,10.778887109935
17749,F,6957500.0,10.455520496637
17750,F,10598700.0,10.617203803286
17751,F,9156300.0,10.307310798875
17752,F,3731000.0,10.57004617218
17753,F,7476100.0,10.20625873222
17754,F,6800400.0,10.179311514445
17755,F,17840000.0,9.4247894167493
17756,F,20487400.0,8.8791082568089
17757,F,18105000.0,8.4951104035174
17758,F,11812700.0,8.6231096879479
17759,F,10314700.0,8.4210055546366
17760,F,13321400.0,8.4344791635241
17761,F,9636100.0,8.6298464923916
17762,F,9290400.0,8.3469007057558
17763,F,13733100.0,8.2660590524313
17764,F,12162600.0,8.1515333768883
17765,F,12548500.0,8.5153208168486
17766,F,11765500.0,8.4614263812989
17767,F,6009400.0,8.4883735990737
17768,F,9473300.0,8.8454242345903
17769,F,7130700.0,8.8925818656963
17770,F,6921600.0,9.1418436301135
17771,F,7331700.0,8.856797280845
17772,F,7755600.0,8.4495882104613
17773,F,13162400.0,7.9812977795201
17774,F,6449000.0,8.2527704931092
17775,F,7189700.0,8.3342123071859
17776,F,12213700.0,8.0898868649557
17777,F,10075000.0,8.0355923222379
17778,F,8458700.0,7.8998559654433
17779,F,8964300.0,7.7641196086488
17780,F,19462300.0,7.7030382480912
17781,F,9998200.0,7.8794955119241
17782,F,7081800.0,7.7301855194501
17783,F,10927900.0,8.23241003959
17784,F,8973800.0,8.083100047116
17785,F,12796000.0,8.1102473184749
17786,F,7632700.0,8.2595573109489
17787,F,6839100.0,7.9948714151995
17788,F,5801900.0,8.1984759503914
17789,F,9054800.0,8.0695264114365
17790,F,8888500.0,7.8930691476036
17791,F,6655400.0,7.8930691476036
17792,F,5241400.0,7.9880845973598
17793,F,14059900.0,7.4247787166624
17794,F,12194600.0,7.4994337128994
17795,F,13578000.0,7.2551082706692
17796,F,16489200.0,6.9225541965225
17797,F,11924700.0,7.3297632669062
17798,F,13688300.0,7.3976314453035
17799,F,9069400.0,7.5740887091364
17800,F,9529400.0,7.3908446274637
17801,F,9095500.0,7.2279609993103
17802,F,8379600.0,7.2551082706692
17803,F,11091500.0,7.1057982781952
17804,F,14141600.0,6.9632751035609
17805,F,11642600.0,6.6985892078115
17806,F,13940500.0,6.6307210294142
17807,F,8739500.0,6.5560660331772
17808,F,10987900.0,6.3388878623059
17809,F,14334600.0,6.7664573862088
17810,F,11439900.0,6.8614728359649
17811,F,8271100.0,6.535705579658
17812,F,13142400.0,6.6510814829334
17813,F,13382300.0,6.7189496613307
17814,F,11536400.0,6.3321010444662
17815,F,9938300.0,6.2167251411908
17816,F,18245200.0,5.8773842492044
17817,F,10377600.0,5.7687951637688
17818,F,29213400.0,5.2597838257892
17819,F,47826600.0,4.8525747554055
17820,F,26603700.0,5.1579815581932
17821,F,27098600.0,5.6466324426536
17822,F,17419100.0,5.3819465469043
17823,F,21842200.0,6.0199074238387
17824,F,27452100.0,5.6059115356153
17825,F,15249900.0,5.762008345929
17826,F,11645200.0,5.6059115356153
17827,F,22223200.0,6.4814110369402
17828,F,19039400.0,6.3796087693443
17829,F,14857000.0,6.2235119590305
17830,F,10628300.0,6.013120605999
17831,F,9570000.0,5.9181051562428
17832,F,8066500.0,5.9588260632811
17833,F,10894500.0,5.6669928961728
17834,F,7416500.0,5.7823687994482
17835,F,9332500.0,5.8098384849563
17836,F,8035000.0,5.7892362208252
17837,F,9089500.0,5.8785126987264
17838,F,10710100.0,6.112005025545
17839,F,14891500.0,6.4210389875108
17840,F,12567700.0,6.0433308117748
17841,F,7892700.0,6.0021262835127
17842,F,6267900.0,5.8373081704643
17843,F,7439900.0,5.9265846483656
17844,F,14083200.0,5.8510430132184
17845,F,8025100.0,6.0433308117748
17846,F,8757200.0,5.9403194911196
17847,F,6880300.0,6.0433308117748
17848,F,9559400.0,5.8716452773494
17849,F,8629800.0,6.1326072896761
17850,F,32465700.0,7.0871788610814
17851,F,15013900.0,7.0116372259342
17852,F,16357200.0,7.4717544581944
17853,F,21852000.0,7.4305499299323
17854,F,9899100.0,7.5747657788496
17855,F,7650000.0,7.8151255270452
17856,F,12192000.0,7.8631974766843
17857,F,29231300.0,6.8399516915088
17858,F,19457600.0,6.9704326976721
17859,F,11760200.0,6.8811562197709
17860,F,11901000.0,6.7850123204927
17861,F,8615400.0,6.4897132012809
17862,F,5554700.0,6.6064593646902
17863,F,7737000.0,6.6476638929523
17864,F,6634200.0,6.7644100563616
17865,F,6052500.0,6.6613987357064
17866,F,5671300.0,6.8262168487548
17867,F,7138700.0,6.7850123204927
17868,F,7449700.0,6.6682661570834
17869,F,8413700.0,6.7163381067225
17870,F,9582900.0,6.7163381067225
17871,F,5316900.0,6.6133267860672
17872,F,2599000.0,6.5927245219362
17873,F,4364000.0,6.7232055280995
17874,F,3873300.0,6.5789896791822
17875,F,5935400.0,6.5927245219362
17876,F,7257400.0,6.3867018806257
17877,F,10137600.0,6.8262168487548
17878,F,8436000.0,6.6476638929523
17879,F,11028600.0,6.915493326656
17880,F,8406900.0,6.9566978549181
17881,F,9246600.0,6.8742887983939
17882,F,7114100.0,7.0253720686883
17883,F,18237000.0,7.2107924458677
17884,F,8319900.0,7.2657318168839
17885,F,6848000.0,7.2313947099988
17886,F,6808500.0,7.0734440183274
17887,F,7156200.0,7.1627204962286
17888,F,8473200.0,6.9773001190491
17889,F,9742500.0,6.9635652762951
17890,F,9299300.0,6.6888684212144
17891,F,9601500.0,6.8742887983939
17892,F,6333400.0,6.6957358425915
17893,F,8563000.0,6.503448044035
17894,F,7213000.0,6.5721222578051
17895,F,5682100.0,6.517182886789
17896,F,8513100.0,6.2534417263013
17897,F,6400800.0,6.3228472948507
17898,F,5075400.0,6.3853123065451
17899,F,7343300.0,6.2534417263013
17900,F,5889400.0,6.3089661811408
17901,F,4755500.0,6.2395606125914
17902,F,5346000.0,6.1076900323475
17903,F,5903700.0,6.2117983851716
17904,F,6826100.0,6.1423928166222
17905,F,7369600.0,6.0729872480728
17906,F,8460900.0,5.8578299855697
17907,F,5868700.0,6.0313439069432
17908,F,5959700.0,6.1979172714618
17909,F,5848300.0,6.1215711460574
17910,F,4504800.0,6.0035816795234
17911,F,11893900.0,5.8578299855697
17912,F,7218800.0,5.7537216327456
17913,F,15336600.0,5.6079699387918
17914,F,10026600.0,5.6287916093566
17915,F,8245100.0,5.7814838601653
17916,F,6236800.0,5.7745433033104
17917,F,10279600.0,5.6010293819369
17918,F,18522600.0,5.3719910057239
17919,F,9986200.0,5.3858721194337
17920,F,11409500.0,5.1707148569306
17921,F,24310000.0,5.011082049267
17922,F,16227900.0,4.8514492416033
17923,F,27663900.0,4.5807675242606
17924,F,24379800.0,4.9139142532978
17925,F,23135300.0,4.9486170375725
17926,F,27348800.0,4.6918164339397
17927,F,24551300.0,4.9902603787021
17928,F,19525300.0,5.24012042548
17929,F,17871100.0,5.2956448803195
17930,F,10666600.0,5.2054176412053
17931,F,17370800.0,5.5663265976622
17932,F,12919100.0,5.2470609823349
17933,F,9248200.0,5.2956448803195
17934,F,7208800.0,5.3095259940294
17935,F,6875900.0,5.2609420960448
17936,F,6124700.0,5.1429526295108
17937,F,13127700.0,5.2192987549152
17938,F,15967000.0,5.1915365274954
17939,F,16821000.0,5.3789315625788
17940,F,10527900.0,5.469158801693
17941,F,6037600.0,5.476099358548
17942,F,12637800.0,5.587148268227
17943,F,8908700.0,5.4830399154029
17944,F,9603900.0,5.5108021428227
17945,F,5692000.0,5.4830399154029
17946,F,9171600.0,5.6218510525017
17947,F,12888000.0,5.8925327698444
17948,F,10302000.0,5.7953649738752
17949,F,36081800.0,6.40613397711
17950,F,16786900.0,6.5310640004989
17951,F,18284100.0,6.8850324001009
17952,F,23699600.0,7.1626546742985
17953,F,28996100.0,7.5374447444652
17954,F,16669800.0,7.2875846976874
17955,F,22049400.0,6.9127946275206
17956,F,12287500.0,7.0516057646194
17957,F,16600300.0,7.1626546742985
17958,F,16031500.0,7.218179129138
17959,F,18082400.0,6.9939250202716
17960,F,12717000.0,7.035972665684
17961,F,12937400.0,7.0429806065861
17962,F,11985900.0,7.0289647247819
17963,F,11165100.0,7.0079409020757
17964,F,5775700.0,6.9518773748591
17965,F,10544500.0,6.9308535521529
17966,F,6381900.0,7.035972665684
17967,F,7839500.0,7.1060520747048
17968,F,7956400.0,7.0219567838799
17969,F,12891000.0,6.9799091384674
17970,F,10225700.0,7.0219567838799
17971,F,8817800.0,6.8817979658384
17972,F,9762200.0,6.7416391477968
17973,F,7114500.0,6.7766788523072
17974,F,6964100.0,6.8117185568176
17975,F,6740300.0,6.6995915023844
17976,F,13084100.0,7.1060520747048
17977,F,16987500.0,7.1831394246276
17978,F,11295200.0,7.0640044292923
17979,F,13536000.0,7.3583379471795
17980,F,24795600.0,7.7577905785978
17981,F,16037800.0,7.4914888243189
17982,F,15539500.0,7.400385592592
17983,F,11447800.0,7.4284173562003
17984,F,13254400.0,7.5055047061231
17985,F,6517700.0,7.3723538289837
17986,F,9018300.0,7.7087349922833
17987,F,14542800.0,7.9399970420518
17988,F,10431800.0,7.8979493966393
17989,F,11737700.0,7.6877111695771
17990,F,9535200.0,7.869917633031
17991,F,13702400.0,8.1852749736244
17992,F,16875900.0,8.0731479191912
17993,F,9321000.0,7.9049573375414
17994,F,12111300.0,8.0731479191912
17995,F,8717700.0,7.9189732193456
17996,F,9548900.0,7.9540129238559
17997,F,6183800.0,7.8559017512269
17998,F,11034800.0,7.869917633031
17999,F,5544600.0,7.7297588149895
18000,F,8750400.0,7.7017270513812
18001,F,10696800.0,7.5825920560459
18002,F,12840700.0,7.6176317605563
18003,F,3906900.0,7.6176317605563
18004,F,8117700.0,7.8418858694227
18005,F,12436000.0,7.8208620467165
18006,F,6283100.0,7.7928302831082
18007,F,7742400.0,7.7998382240103
18008,F,7168900.0,7.9119652784435
18009,F,7259900.0,7.9259811602476
18010,F,11616900.0,8.1572432100161
18011,F,16417100.0,7.7017270513812
18012,F,10502200.0,7.589599996948
18013,F,5760300.0,7.7017270513812
18014,F,9202300.0,7.3933776516899
18015,F,9564300.0,7.4144014743961
18016,F,4425000.0,7.4214094152982
18017,F,6986300.0,7.4844808834169
18018,F,6628200.0,7.6877111695771
18019,F,7831500.0,7.6036158787522
18020,F,11035100.0,7.589599996948
18021,F,7316700.0,7.5335364697314
18022,F,14697700.0,7.8235599394581
18023,F,10445100.0,7.7103800488331
18024,F,5389500.0,7.6679375898487
18025,F,7462900.0,7.4415778085985
18026,F,11453600.0,7.5335364697314
18027,F,4683400.0,7.5830526718799
18028,F,4961900.0,7.5759789287158
18029,F,3400400.0,7.5759789287158
18030,F,4724200.0,7.5901264150439
18031,F,8330900.0,7.6467163603565
18032,F,9374100.0,7.6113476445361
18033,F,4575500.0,7.6184213877002
18034,F,4645000.0,7.7103800488331
18035,F,7873000.0,7.8306336826222
18036,F,7234100.0,7.9367398300832
18037,F,14256200.0,8.0711409502005
18038,F,8228000.0,7.9438135732473
18039,F,4829900.0,7.8377074257863
18040,F,7468700.0,8.0711409502005
18041,F,9696400.0,8.233837042974
18042,F,8000700.0,8.0923621796927
18043,F,6865300.0,8.1772470976615
18044,F,17479200.0,8.7077778349665
18045,F,22792900.0,8.446049337896
18046,F,9948700.0,8.3965331357476
18047,F,9193700.0,8.2975007314506
18048,F,6067900.0,8.3682381630913
18049,F,7123600.0,8.22676329981
18050,F,7993500.0,8.0499197207083
18051,F,4997300.0,8.0923621796927
18052,F,7750900.0,8.2055420703178
18053,F,8374500.0,8.0428459775442
18054,F,13051700.0,8.22676329981
18055,F,3964200.0,8.127730895513
18056,F,10493500.0,8.2975007314506
18057,F,6298100.0,8.1418783818412
18058,F,7481400.0,8.1135834091849
18059,F,6052300.0,8.1489521250052
18060,F,6266500.0,7.9650348027395
18061,F,6755300.0,7.8872236279348
18062,F,8553300.0,7.7811174804737
18063,F,6142200.0,7.7316012783253
18064,F,9151600.0,7.6184213877002
18065,F,14458600.0,7.8518549121144
18066,F,9345600.0,7.7952649668019
18067,F,16636600.0,8.0711409502005
18068,F,4792400.0,8.0569934638724
18069,F,7547400.0,8.0782146933646
18070,F,5086100.0,8.1348046386771
18071,F,14362300.0,8.2833532451225
18072,F,6448300.0,8.2762795019584
18073,F,6290600.0,8.4672705673882
18074,F,5761400.0,8.4531230810601
18075,F,10394700.0,8.5875242011774
18076,F,22624600.0,8.7289990644587
18077,F,9233800.0,8.5804504580133
18078,F,7716600.0,8.7643677802791
18079,F,13106100.0,8.6087454306696
18080,F,20233000.0,8.3823856494194
18081,F,10865800.0,8.5521554853571
18082,F,8901900.0,8.4177543652398
18083,F,6744400.0,8.5026392832086
18084,F,14599500.0,8.7714415234431
18085,F,8229300.0,8.863400184576
18086,F,13008100.0,8.6637419342396
18087,F,6490400.0,8.6494806306442
18088,F,11004300.0,8.7136564968237
18089,F,7247000.0,8.784963014801
18090,F,7969700.0,8.6780032378351
18091,F,9835400.0,8.6352193270487
18092,F,8889500.0,8.6922645414305
18093,F,9338200.0,8.7136564968237
18094,F,9057600.0,8.7778323630033
18095,F,35525900.0,9.3126312478329
18096,F,31344100.0,9.3696764622147
18097,F,14800900.0,9.2413247298556
18098,F,11107500.0,9.0630584349124
18099,F,7355200.0,8.9917519169351
18100,F,8560800.0,8.9703599615419
18101,F,5749200.0,8.8562695327783
18102,F,6486600.0,8.8063549701942
18103,F,9113300.0,9.0060132205306
18104,F,13784800.0,9.2698473370465
18105,F,7165300.0,9.2128021226647
18106,F,5477800.0,9.4124603730011
18107,F,8684300.0,9.3554151586192
18108,F,15459800.0,9.2128021226647
18109,F,10548200.0,9.3981990694056
18110,F,11480200.0,9.3411538550238
18111,F,5389500.0,9.2484553816533
18112,F,7966400.0,9.4267216765965
18113,F,13994100.0,9.6335105787306
18114,F,7384800.0,9.5051588463715
18115,F,7369100.0,9.7975155700784
18116,F,10475700.0,9.7832542664829
18117,F,18367700.0,10.182570767156
18118,F,15041000.0,10.23248532974
18119,F,10895800.0,10.460666187267
18120,F,10089100.0,10.63893248221
18121,F,14583800.0,10.867113339738
18122,F,33971000.0,11.972364368385
18123,F,34593700.0,11.530263956926
18124,F,10130400.0,11.551655912319
18125,F,4525800.0,11.537394608724
18126,F,10946200.0,11.523133305129
18127,F,10653700.0,11.401912224567
18128,F,7702900.0,11.409042876365
18129,F,9030400.0,11.466088090747
18130,F,20069800.0,11.829751332431
18131,F,16760800.0,11.794098073442
18132,F,13801900.0,12.11497740434
18133,F,15805300.0,12.193414574115
18134,F,14551700.0,11.808359377038
18135,F,12287100.0,11.701399600072
18136,F,12776300.0,11.608701126701
18137,F,10014500.0,11.537394608724
18138,F,11452600.0,11.444696135354
18139,F,6303800.0,11.501741349735
18140,F,9506000.0,11.558786564117
18141,F,8593900.0,11.722791555465
18142,F,8597900.0,11.715660903667
18143,F,12934800.0,11.287821795804
18144,F,10603200.0,11.380520269174
18145,F,8540300.0,11.366258965579
18146,F,10231900.0,11.180862018838
18147,F,26094900.0,10.649806955042
18148,F,16972700.0,10.434514361611
18149,F,27283800.0,10.01110559453
18150,F,23423600.0,9.8460479395669
18151,F,24664400.0,9.9680470758443
18152,F,11891900.0,10.154633990151
18153,F,15168900.0,10.247927447304
18154,F,6205400.0,10.161810409932
18155,F,10000800.0,10.326868064896
18156,F,11188100.0,10.506278559421
18157,F,9556700.0,10.441690781392
18158,F,5221200.0,10.305338805553
18159,F,5548200.0,10.463220040735
18160,F,5815500.0,10.326868064896
18161,F,7416200.0,10.369926583582
18162,F,8942000.0,10.168986829713
18163,F,8090500.0,10.032634853874
18164,F,13108200.0,9.7527544824136
18165,F,12862000.0,9.8029894208807
18166,F,8887800.0,9.8029894208807
18167,F,10553000.0,9.86757719891
18168,F,8525100.0,10.039811273655
18169,F,8506400.0,10.133104730808
18170,F,7074500.0,9.9608706560633
18171,F,8580700.0,9.8245186802238
18172,F,18098000.0,10.118751891246
18173,F,10127400.0,9.8316951000048
18174,F,7548400.0,9.7096959637274
18175,F,10987000.0,9.4656976911725
18176,F,11922300.0,9.3436985548951
18177,F,9577900.0,9.5374618889828
18178,F,8764000.0,9.3436985548951
18179,F,6423000.0,9.3867570735813
18180,F,10552200.0,9.594873247231
18181,F,6668800.0,9.5589911483259
18182,F,6959600.0,9.3724042340192
18183,F,10996100.0,9.2647579373038
18184,F,9556000.0,9.2504050977418
18185,F,10919400.0,9.322169295552
18186,F,14703900.0,9.4585212713915
18187,F,11359800.0,9.5302854692018
18188,F,7292600.0,9.6235789263551
18189,F,7223300.0,9.7958130010997
18190,F,5594200.0,9.7384016428515
18191,F,7822300.0,9.6307553461361
18192,F,11572200.0,9.8029894208807
18193,F,12553900.0,10.097222631903
18194,F,5741300.0,10.046987693436
18195,F,6477700.0,9.8101658406618
18196,F,4668800.0,9.7527544824136
18197,F,5345000.0,9.8245186802238
18198,F,9043800.0,9.6235789263551
18199,F,9776300.0,9.5015797900777
18200,F,6974100.0,9.4154627527054
18201,F,5156700.0,9.5733439878879
18202,F,5161900.0,9.580520407669
18203,F,19126700.0,9.7312252230705
18204,F,45606400.0,10.721571152852
18205,F,31269000.0,11.317213994677
18206,F,14722100.0,11.26697905621
18207,F,14002700.0,11.259802636429
18208,F,17183200.0,11.503800908984
18209,F,13686200.0,11.1952148584
18210,F,11199700.0,11.101319507974
18211,F,10751600.0,11.094096788711
18212,F,14900100.0,11.02909231534
18213,F,9618100.0,11.130210385028
18214,F,10676300.0,10.920751526387
18215,F,11172600.0,10.754628983327
18216,F,17362300.0,10.400715739416
18217,F,16016700.0,10.119029688141
18218,F,11029600.0,10.38627030089
18219,F,10134400.0,10.465720212788
18220,F,8641800.0,10.40793845868
18221,F,10290300.0,10.617397317321
18222,F,11284200.0,10.306820388991
18223,F,9254300.0,10.436829335734
18224,F,15753700.0,10.169588722985
18225,F,14447900.0,10.24181591562
18226,F,10912500.0,10.285152231201
18227,F,7593700.0,10.321265827518
18228,F,10781700.0,10.602951878794
18229,F,11994000.0,10.848524333752
18230,F,9024200.0,10.862969772279
18231,F,9733300.0,10.725738106273
18232,F,8984500.0,10.862969772279
18233,F,10748000.0,10.754628983327
18234,F,8248500.0,10.653510913638
18235,F,5566900.0,10.769074421854
18236,F,12419600.0,10.978533280495
18237,F,9584000.0,11.137433104292
18238,F,7185000.0,11.122987665765
18239,F,8305000.0,11.252996612508
18240,F,7418700.0,10.992978719022
18241,F,6820300.0,11.130210385028
18242,F,10466800.0,11.289110208825
18243,F,9764600.0,11.296332928088
18244,F,11043200.0,11.476900909676
18245,F,6842800.0,11.303555647352
18246,F,11898100.0,11.556350821574
18247,F,16771800.0,11.816368715059
18248,F,14262700.0,11.664691610526
18249,F,10043200.0,11.448010032622
18250,F,11344700.0,11.303555647352
18251,F,10632700.0,11.462455471149
18252,F,7564000.0,11.303555647352
18253,F,17259700.0,10.848524333752
18254,F,9992400.0,10.797965298908
18255,F,10643100.0,10.805188018172
18256,F,7660300.0,10.805188018172
18257,F,7428500.0,10.667956352165
18258,F,10234600.0,10.949642403441
18259,F,5313500.0,10.942419684178
18260,F,5819000.0,10.942419684178
18261,F,8511100.0,10.90630608786
18262,F,4309600.0,10.855747053016
18263,F,7232800.0,10.725738106273
18264,F,6705200.0,10.819633456699
18265,F,21662900.0,10.545170124686
18266,F,9187500.0,10.494611089842
18267,F,8885800.0,10.581283721004
18268,F,5590700.0,10.595729159531
18269,F,6866300.0,10.646288194375
18270,F,5080600.0,10.747406264064
18271,F,8338700.0,11.043537753867
18272,F,10618800.0,10.869051311409
18273,F,7782800.0,10.701835137387
18274,F,8276100.0,10.941753995766
18275,F,8576100.0,10.694564868952
18276,F,7260200.0,10.68002433208
18277,F,10726900.0,10.32378117873
18278,F,9156900.0,10.229267689065
18279,F,6744600.0,10.236537957501
18280,F,6816000.0,10.411024399958
18281,F,8291800.0,10.345591984037
18282,F,8494000.0,10.076592051915
18283,F,5993700.0,10.032970441301
18284,F,7243500.0,10.22199742063
18285,F,5931000.0,10.287429836551
18286,F,4288000.0,10.396483863087
18287,F,7770700.0,10.178375810015
18288,F,12393900.0,10.258348762808
18289,F,4347200.0,10.207456883758
18290,F,5411600.0,10.112943394094
18291,F,5691600.0,10.149294736272
18292,F,3347400.0,10.156565004708
18293,F,6334100.0,10.265619031244
18294,F,3863200.0,10.149294736272
18295,F,6921200.0,10.258348762808
18296,F,11151600.0,10.105673125658
18297,F,9806700.0,10.440105473701
18298,F,4831900.0,10.331051447165
18299,F,7703900.0,10.585510842416
18300,F,8331700.0,10.360132520908
18301,F,6556700.0,10.301970373423
18302,F,12613500.0,10.149294736272
18303,F,6599800.0,10.251078494372
18304,F,5865200.0,10.163835273144
18305,F,6219700.0,10.040240709736
18306,F,6640000.0,10.142024467837
18307,F,11487300.0,10.338321715601
18308,F,5838900.0,10.27288929968
18309,F,6079900.0,10.345591984037
18310,F,9593300.0,10.178375810015
18311,F,8050900.0,10.032970441301
18312,F,5888200.0,10.032970441301
18313,F,6135700.0,10.098402857222
18314,F,5944100.0,10.120213662529
18315,F,7460700.0,10.076592051915
18316,F,8273900.0,10.214727152194
18317,F,11783400.0,10.316510910294
18318,F,6495000.0,10.287429836551
18319,F,5888500.0,10.294700104987
18320,F,10109500.0,10.309240641858
18321,F,8914600.0,10.076592051915
18322,F,6709100.0,10.142024467837
18323,F,3653700.0,10.142024467837
18324,F,11005400.0,10.047510978172
18325,F,11953500.0,9.9529974885077
18326,F,25834300.0,9.5385921876714
18327,F,12135800.0,9.6331056773358
18328,F,9003700.0,9.734889435436
18329,F,20963800.0,9.4004570873926
18330,F,12700700.0,9.3786462820855
18331,F,8102900.0,9.4949705770571
18332,F,7106900.0,9.4295381611355
18333,F,11640900.0,9.233240913371
18334,F,12429900.0,9.3422949399068
18335,F,10527100.0,9.5531327245429
18336,F,7271600.0,9.6403759457716
18337,F,8423000.0,9.5451442684957
18338,F,5598700.0,9.6916545412278
18339,F,7222600.0,9.6989800548644
18340,F,7663400.0,9.706305568501
18341,F,10744100.0,10.094557791241
18342,F,8067000.0,10.116534332151
18343,F,6457600.0,10.087232277604
18344,F,11761300.0,10.314323200339
18345,F,9597400.0,10.189789468517
18346,F,7274200.0,10.438856932161
18347,F,6353900.0,10.424205904888
18348,F,9943200.0,10.512112068528
18349,F,5051100.0,10.409554877615
18350,F,6639600.0,10.482810013981
18351,F,5512300.0,10.504786554891
18352,F,7443400.0,10.365601795795
18353,F,6615200.0,10.321648713976
18354,F,6604900.0,10.321648713976
18355,F,6455500.0,10.314323200339
18356,F,3225700.0,10.438856932161
18357,F,6936600.0,10.424205904888
18358,F,5871400.0,10.387578336705
18359,F,11359300.0,10.358276282159
18360,F,10182300.0,10.424205904888
18361,F,9134100.0,10.482810013981
18362,F,6045000.0,10.453507959435
18363,F,8070700.0,10.424205904888
18364,F,6837700.0,10.409554877615
18365,F,7135300.0,10.431531418525
18366,F,7368800.0,10.416880391252
18367,F,5936500.0,10.424205904888
18368,F,7521800.0,10.490135527618
18369,F,8973000.0,10.468158986708
18370,F,4677800.0,10.416880391252
18371,F,8921700.0,10.504786554891
18372,F,10671700.0,10.739202991262
18373,F,8552400.0,10.775830559445
18374,F,8389600.0,10.863736723085
18375,F,3640800.0,10.841760182175
18376,F,3173300.0,10.797807100355
18377,F,3429900.0,10.900364291268
18378,F,3650700.0,10.797807100355
18379,F,3273700.0,10.841760182175
18380,F,3663700.0,10.724551963989
18381,F,9852200.0,10.775830559445
18382,F,9035400.0,10.739202991262
18383,F,11376200.0,10.57071617762
18384,F,6672600.0,10.585367204894
18385,F,11452500.0,10.731877477626
18386,F,10033300.0,10.65862234126
18387,F,10201700.0,10.57071617762
18388,F,15451200.0,10.490135527618
18389,F,11036500.0,10.314323200339
18390,F,9362300.0,10.299672173066
18391,F,10296500.0,10.314323200339
18392,F,6560200.0,10.20444049579
18393,F,14965100.0,9.8601413548697
18394,F,12369700.0,9.6037483775885
18395,F,10804700.0,9.5744463230421
18396,F,11581200.0,9.6916545412278
18397,F,7424200.0,9.8528158412331
18398,F,6295200.0,9.7347296588663
18399,F,9261100.0,9.6978277268766
18400,F,6976900.0,9.7199688860704
18401,F,9248000.0,9.6535454084891
18402,F,7073200.0,9.7937727500497
18403,F,8963300.0,9.6756865676828
18404,F,7186000.0,9.75687081806
18405,F,8965600.0,9.9044785460186
18406,F,9651200.0,9.7125884996725
18407,F,8383100.0,9.6830669540808
18408,F,7250200.0,9.6683061812849
18409,F,8416800.0,9.6387846356932
18410,F,6266800.0,9.6683061812849
18411,F,5484200.0,9.7125884996725
18412,F,7424100.0,9.7790119772538
18413,F,6854800.0,9.5945023173056
18414,F,9104100.0,9.5649807717139
18415,F,10733600.0,9.4173730437554
18416,F,7916800.0,9.454274975745
18417,F,5234600.0,9.4468945893471
18418,F,5376000.0,9.5945023173056
18419,F,16898800.0,9.3361887933782
18420,F,11680300.0,9.350949566174
18421,F,12005300.0,9.2033418382155
18422,F,7814600.0,9.2254829974093
18423,F,7352500.0,9.15167913343
18424,F,9969000.0,9.2402437702051
18425,F,7163900.0,9.1885810654196
18426,F,11097100.0,9.1073968150424
18427,F,7869000.0,9.1295379742362
18428,F,5273100.0,9.1442987470321
18429,F,5398000.0,9.1442987470321
18430,F,8217600.0,9.0262125646652
18431,F,29500300.0,8.7900401999315
18432,F,18744000.0,8.6129109263813
18433,F,17270700.0,8.4062601072393
18434,F,15450500.0,8.4948247440145
18435,F,11713800.0,8.2438916064849
18436,F,18426800.0,8.1110446513222
18437,F,12879500.0,8.33245624326
18438,F,6599500.0,8.2807935384746
18439,F,8067400.0,8.3176954704642
18440,F,10321100.0,8.443162039229
18441,F,6892600.0,8.3619777888518
18442,F,12408500.0,8.2512719928828
18443,F,9371900.0,8.1848485153015
18444,F,6034700.0,8.1922289016994
18445,F,7073200.0,8.1996092880974
18446,F,11621200.0,8.339836629658
18447,F,9868100.0,8.1405661969139
18448,F,40717700.0,7.7051233994362
18449,F,29788700.0,7.424668716315
18450,F,16557300.0,7.417288329917
18451,F,22252900.0,7.1958767379792
18452,F,23093200.0,7.011367078031
18453,F,20166800.0,6.8932808956642
18454,F,18745900.0,6.8489985772766
18455,F,21331800.0,6.8932808956642
18456,F,19665500.0,7.2475394427647
18457,F,15436300.0,7.2992021475502
18458,F,10062600.0,7.2253982835709
18459,F,12750400.0,7.0630297828165
18460,F,11225200.0,6.9670847596435
18461,F,11218400.0,6.8194770316849
18462,F,9015500.0,6.797093627861
18463,F,7506400.0,6.8791661085487
18464,F,12268100.0,7.065694473748
18465,F,44127200.0,7.5805127616979
18466,F,32811700.0,7.2373005697313
18467,F,19503800.0,7.2820673773791
18468,F,15056200.0,7.4238289349305
18469,F,14651600.0,7.296989646595
18470,F,13919300.0,7.1925337620834
18471,F,22690900.0,6.9761608584523
18472,F,10094900.0,6.9388551854125
18473,F,9855200.0,7.0209276661001
18474,F,12589000.0,6.9463163200204
18475,F,22639900.0,7.4014455311066
18476,F,19569100.0,7.4685957425784
18477,F,11360600.0,7.4611346079704
18478,F,14459200.0,7.5879738963059
18479,F,13139900.0,7.4462123387544
18480,F,13339500.0,7.4312900695385
18481,F,10884900.0,7.4835180117943
18482,F,10986000.0,7.5133625502262
18483,F,8852200.0,7.4462123387544
18484,F,13932100.0,7.4014455311066
18485,F,19830200.0,7.6625852423856
18486,F,17854800.0,7.3865232618907
18487,F,6460900.0,7.4312900695385
18488,F,7351000.0,7.5059014156182
18489,F,10191200.0,7.5282848194421
18490,F,9099000.0,7.4760568771863
18491,F,27942800.0,7.7073520500334
18492,F,17563400.0,7.8491136075848
18493,F,25152500.0,8.072947645824
18494,F,18048100.0,8.3266262224949
18495,F,18109300.0,8.4833100492623
