None,ticker,volume,adj_close
6166,CSCO,35302300.0,15.312729593074
6167,CSCO,41560400.0,15.073080829879
6168,CSCO,53554200.0,14.982179574875
6169,CSCO,52949400.0,15.015234576695
6170,CSCO,46638100.0,15.155718334429
6171,CSCO,62374700.0,15.345784594894
6172,CSCO,46982000.0,15.478004602173
6173,CSCO,87943200.0,16.370489651311
6174,CSCO,57779400.0,16.626665915415
6175,CSCO,69173300.0,16.948952183159
6176,CSCO,78883200.0,17.477832212278
6177,CSCO,72575100.0,17.841437232297
6178,CSCO,52608700.0,17.725744725927
6179,CSCO,62820700.0,18.097613496401
6180,CSCO,40636200.0,18.081085995491
6181,CSCO,31602000.0,18.048030993671
6182,CSCO,40081700.0,18.122404747766
6183,CSCO,33623500.0,17.948865988212
6184,CSCO,52880000.0,18.163723500041
6185,CSCO,41668100.0,18.188514751406
6186,CSCO,61219800.0,18.65211115193
6187,CSCO,55890100.0,18.54385602097
6188,CSCO,79003200.0,18.320734758686
6189,CSCO,83322000.0,18.434774514964
6190,CSCO,46921300.0,18.337262259596
6191,CSCO,46634300.0,17.882755984572
6192,CSCO,53601800.0,17.494359713188
6193,CSCO,49469600.0,17.709217225017
6194,CSCO,38927800.0,17.775327228657
6195,CSCO,35178700.0,17.610052219558
6196,CSCO,32440200.0,17.130754693169
6197,CSCO,33338700.0,17.362139705908
6198,CSCO,39235200.0,17.552205966373
6199,CSCO,55774700.0,18.089349745946
6200,CSCO,56585800.0,18.337262259596
6201,CSCO,52702800.0,18.229833503681
6202,CSCO,28402400.0,18.180251000951
6203,CSCO,33585100.0,18.122404747766
6204,CSCO,30283800.0,18.081085995491
6205,CSCO,35945600.0,18.180251000951
6206,CSCO,31405700.0,17.849700982752
6207,CSCO,48752000.0,17.494359713188
6208,CSCO,40254300.0,17.808382230477
6209,CSCO,33833000.0,17.758799727747
6210,CSCO,28951700.0,18.048030993671
6211,CSCO,39951400.0,18.114140997311
6212,CSCO,45120800.0,18.370317261416
6213,CSCO,76624200.0,19.014889796904
6214,CSCO,53497100.0,19.080999800544
6215,CSCO,60616000.0,18.833087286894
6216,CSCO,50922100.0,18.990098545539
6217,CSCO,53658500.0,19.304121062828
6218,CSCO,40431200.0,19.332217814375
6219,CSCO,53795300.0,19.337176064648
6220,CSCO,51075300.0,19.527242325112
6221,CSCO,34927600.0,19.345439815103
6222,CSCO,65546000.0,18.841351037349
6223,CSCO,39003000.0,18.717394780525
6224,CSCO,41074700.0,18.69260352916
6225,CSCO,68919000.0,19.510714824202
6226,CSCO,40230500.0,19.254538560098
6227,CSCO,64479300.0,19.452868571018
6228,CSCO,63043900.0,19.080999800544
6229,CSCO,42035100.0,18.733922281435
6230,CSCO,38746900.0,18.957043543719
6231,CSCO,41395900.0,19.295857312373
6232,CSCO,43251500.0,19.510714824202
6233,CSCO,45902600.0,19.560297326932
6234,CSCO,45650000.0,19.857792343312
6235,CSCO,32797500.0,19.654504082119
6236,CSCO,45600500.0,19.742099836942
6237,CSCO,49209400.0,20.147023609236
6238,CSCO,35858400.0,20.135454358599
6239,CSCO,38024200.0,19.849528592857
6240,CSCO,30644700.0,20.039594853321
6241,CSCO,52450500.0,19.923902346951
6242,CSCO,41880500.0,19.799946090127
6243,CSCO,33909000.0,19.981748600136
6244,CSCO,42526300.0,19.973484849681
6245,CSCO,45679600.0,19.585088578297
6246,CSCO,42696300.0,19.452868571018
6247,CSCO,47534500.0,19.023153547359
6248,CSCO,40053400.0,19.436341070108
6249,CSCO,61218300.0,18.849614787804
6250,CSCO,55068200.0,19.006626046449
6251,CSCO,46384000.0,18.932252292354
6252,CSCO,65580900.0,19.246274809643
6253,CSCO,87742300.0,19.775237476266
6254,CSCO,36617400.0,19.684253583757
6255,CSCO,46891200.0,19.824737341492
6256,CSCO,43081900.0,19.543769826022
6257,CSCO,39237500.0,19.766891088307
6258,CSCO,63813300.0,19.337176064648
6259,CSCO,35797700.0,19.593352328752
6260,CSCO,47598200.0,19.725572336032
6261,CSCO,37209300.0,19.907374846041
6262,CSCO,27234800.0,19.833001091947
6263,CSCO,38099900.0,19.568561077387
6264,CSCO,36317900.0,19.386758567378
6265,CSCO,29300500.0,19.750363587397
6266,CSCO,29988300.0,19.618143580117
6267,CSCO,27084300.0,19.618143580117
6268,CSCO,21773900.0,19.320648563738
6269,CSCO,34349100.0,19.337176064648
6270,CSCO,39946800.0,19.766891088307
6271,CSCO,30982600.0,19.725572336032
6272,CSCO,35484600.0,19.692517334212
6273,CSCO,49537500.0,19.965221099226
6274,CSCO,33094700.0,20.006539851501
6275,CSCO,44128100.0,19.675989833302
6276,CSCO,38449700.0,19.717308585577
6277,CSCO,33704400.0,19.783418589217
6278,CSCO,27735900.0,19.641282081391
6279,CSCO,35439600.0,19.700781084667
6280,CSCO,52394700.0,19.403286068288
6281,CSCO,41819300.0,19.378494816923
6282,CSCO,33439200.0,19.155373554638
6283,CSCO,67220300.0,19.279329811463
6284,CSCO,35588700.0,19.535506075567
6285,CSCO,27139900.0,19.626407330572
6286,CSCO,23857600.0,19.651198581937
6287,CSCO,9900600.0,19.799946090127
6288,CSCO,20191200.0,19.899111095586
6289,CSCO,21897300.0,19.915638596496
6290,CSCO,17202900.0,19.981748600136
6291,CSCO,25208100.0,19.783418589217
6292,CSCO,59853700.0,20.40319987334
6293,CSCO,45124500.0,20.312298618335
6294,CSCO,35715700.0,20.180078611056
6295,CSCO,31531200.0,20.27097986606
6296,CSCO,39115900.0,20.378408621975
6297,CSCO,35852900.0,20.32056236879
6298,CSCO,35780400.0,19.998276101046
6299,CSCO,43683900.0,20.361881121065
6300,CSCO,52302100.0,20.618057385169
6301,CSCO,51648100.0,20.163551110146
6302,CSCO,37607500.0,20.53541988062
6303,CSCO,42125400.0,20.171814860601
6304,CSCO,54767500.0,19.816473591037
6305,CSCO,70424300.0,18.981834795084
6306,CSCO,51288800.0,18.998362295994
6307,CSCO,55312800.0,18.923988541899
6308,CSCO,51802900.0,19.130582303273
6309,CSCO,63620000.0,18.60996602461
6310,CSCO,73431900.0,18.568647272335
6311,CSCO,54386100.0,18.783504784164
6312,CSCO,54108900.0,19.023153547359
6313,CSCO,80035500.0,19.064472299634
6314,CSCO,126098600.0,19.138846053728
6315,CSCO,99148600.0,19.585088578297
6316,CSCO,69909000.0,19.418987194152
6317,CSCO,60331600.0,19.742099836942
6318,CSCO,50574100.0,19.634671081027
6319,CSCO,42458500.0,19.775154838762
6320,CSCO,56455000.0,19.634671081027
6321,CSCO,46758200.0,19.833001091947
6322,CSCO,48505500.0,19.890847345131
6323,CSCO,41154700.0,20.064386104686
6324,CSCO,38781900.0,20.130496108326
6325,CSCO,31374800.0,20.080913605596
6326,CSCO,36286000.0,19.874319844221
6327,CSCO,33182100.0,20.113968607416
6328,CSCO,37112100.0,20.105704856961
6329,CSCO,30719800.0,20.105704856961
6330,CSCO,41777800.0,20.328826119245
6331,CSCO,51403800.0,20.3370898697
6332,CSCO,50693400.0,20.527156130165
6333,CSCO,40262000.0,20.618057385169
6334,CSCO,57057100.0,20.832914896999
6335,CSCO,116178200.0,21.593179938857
6336,CSCO,160887600.0,21.593179938857
6337,CSCO,69660800.0,21.379975177118
6338,CSCO,37340500.0,21.460959931577
6339,CSCO,31167200.0,21.386586177482
6340,CSCO,36759300.0,21.551861186582
6341,CSCO,53887500.0,21.609707439767
6342,CSCO,32456000.0,21.700608694772
6343,CSCO,27088000.0,21.766718698411
6344,CSCO,55661800.0,21.609707439767
6345,CSCO,31899500.0,21.717136195682
6346,CSCO,48863100.0,22.014631212061
6347,CSCO,35293400.0,21.857619953416
6348,CSCO,35137800.0,21.841092452506
6349,CSCO,37524500.0,21.873321079281
6350,CSCO,30387800.0,21.907202456146
6351,CSCO,32975900.0,22.022894962516
6352,CSCO,54745100.0,21.510542434307
6353,CSCO,56193700.0,21.345267425208
6354,CSCO,34804200.0,21.626234940677
6355,CSCO,31121900.0,21.667553692952
6356,CSCO,43837800.0,21.766718698411
6357,CSCO,38623400.0,21.717136195682
6358,CSCO,34610800.0,21.981576210241
6359,CSCO,28374400.0,21.923729957056
6360,CSCO,42863900.0,21.849356202961
6361,CSCO,44610100.0,22.21296122298
6362,CSCO,47016500.0,22.485664987994
6363,CSCO,68523400.0,22.29559872753
6364,CSCO,43888900.0,22.369972481625
6365,CSCO,47166000.0,22.46087373663
6366,CSCO,42737800.0,22.510456239359
6367,CSCO,44843600.0,22.576566242999
6368,CSCO,39305500.0,22.700522499824
6369,CSCO,35663400.0,22.783160004374
6370,CSCO,57167400.0,22.320389978895
6371,CSCO,54475300.0,22.343528480169
6372,CSCO,41865500.0,22.750105002554
6373,CSCO,41886700.0,22.254279975255
6374,CSCO,44974900.0,22.758368753009
6375,CSCO,52347200.0,21.946455270807
6376,CSCO,49889300.0,21.940257457966
6377,CSCO,97908000.0,21.062647159647
6378,CSCO,95894500.0,20.41972737425
6379,CSCO,74912200.0,21.593179938857
6380,CSCO,53718000.0,21.452696181122
6381,CSCO,66161700.0,22.097268716611
6382,CSCO,143656300.0,21.097354911558
6383,CSCO,82159400.0,20.609793634715
6384,CSCO,72483200.0,20.55194738153
6385,CSCO,59688900.0,20.13256204594
6386,CSCO,62394300.0,20.047858603776
6387,CSCO,97381300.0,19.262802310553
6388,CSCO,88178000.0,19.386758567378
6389,CSCO,48173300.0,19.312384813283
6390,CSCO,64859000.0,19.262802310553
6391,CSCO,72466100.0,18.915724791444
6392,CSCO,59790400.0,19.560297326932
6393,CSCO,56435900.0,19.138846053728
6394,CSCO,56341200.0,19.006626046449
6395,CSCO,45748300.0,19.295857312373
6396,CSCO,49009800.0,19.601616079207
6397,CSCO,60603900.0,18.969439169401
6398,CSCO,50257700.0,18.808296035529
6399,CSCO,71516900.0,18.969439169401
6400,CSCO,47727700.0,18.824823536439
6401,CSCO,98936100.0,18.818625723598
6402,CSCO,56318300.0,18.93018635474
6403,CSCO,57270100.0,18.804164160302
6404,CSCO,77834700.0,19.279329811463
6405,CSCO,73638000.0,19.246274809643
6406,CSCO,52811800.0,19.146283429138
6407,CSCO,52422500.0,19.411549818743
6408,CSCO,54836700.0,19.287593561918
6409,CSCO,42148200.0,18.981834795084
6410,CSCO,54086100.0,18.890933540079
6411,CSCO,58002300.0,18.651284776885
6412,CSCO,76899200.0,18.331064446754
6413,CSCO,43365000.0,18.52732852006
6414,CSCO,68951400.0,17.866228483662
6415,CSCO,57128000.0,17.610052219558
6416,CSCO,66345400.0,17.568733467283
6417,CSCO,46262200.0,17.461304711368
6418,CSCO,51187800.0,17.634843470923
6419,CSCO,70496900.0,18.57691102279
6420,CSCO,55310300.0,18.634757275975
6421,CSCO,41488800.0,18.758713532799
6422,CSCO,30563100.0,18.890933540079
6423,CSCO,45007700.0,19.080999800544
6424,CSCO,61467200.0,19.618143580117
6425,CSCO,51771300.0,19.766891088307
6426,CSCO,77069000.0,18.800032285074
6427,CSCO,54701900.0,18.783504784164
6428,CSCO,66161600.0,19.047944798724
6429,CSCO,45752100.0,18.64302102643
6430,CSCO,57947100.0,19.229747308733
6431,CSCO,39345400.0,19.295857312373
6432,CSCO,38325000.0,19.510714824202
6433,CSCO,47984200.0,19.254538560098
6434,CSCO,41757900.0,19.328912314193
6435,CSCO,37489200.0,19.180164806003
6436,CSCO,42185400.0,19.064472299634
6437,CSCO,43032200.0,19.667726082847
6438,CSCO,27135900.0,19.684253583757
6439,CSCO,48329300.0,19.948693598316
6440,CSCO,30206900.0,19.973484849681
6441,CSCO,40439300.0,19.890847345131
6442,CSCO,64011100.0,20.46930987698
6443,CSCO,59163700.0,20.089177356051
6444,CSCO,71535700.0,19.609879829662
6445,CSCO,227307900.0,17.651370971832
6446,CSCO,67924100.0,17.651370971832
6447,CSCO,88596200.0,18.105877246856
6448,CSCO,82948700.0,18.221569753226
6449,CSCO,73044200.0,18.519064769605
6450,CSCO,71331800.0,18.362053510961
6451,CSCO,54657100.0,18.370317261416
6452,CSCO,49300700.0,17.915810986392
6453,CSCO,74151900.0,17.461304711368
6454,CSCO,54311000.0,17.527414715008
6455,CSCO,53499700.0,17.105963441804
6456,CSCO,62116800.0,17.196864696809
6457,CSCO,58983000.0,16.791940924515
6458,CSCO,94440300.0,16.515105284273
6459,CSCO,80173000.0,16.742358421785
6460,CSCO,59439000.0,16.957215933614
6461,CSCO,54485200.0,17.386930957273
6462,CSCO,60556800.0,17.006798436344
6463,CSCO,40603000.0,17.056380939074
6464,CSCO,43601000.0,17.031589687709
6465,CSCO,48400600.0,17.039853438164
6466,CSCO,62445900.0,17.568733467283
6467,CSCO,109222400.0,17.725744725927
6468,CSCO,60902400.0,17.841437232297
6469,CSCO,47579200.0,18.122404747766
6470,CSCO,54756000.0,18.066624432195
6471,CSCO,55723700.0,17.973574602072
6472,CSCO,69743300.0,17.882755984572
6473,CSCO,49272200.0,17.907547235937
6474,CSCO,36037000.0,17.791854729567
6475,CSCO,54235100.0,18.254624755046
6476,CSCO,48649000.0,18.271152255956
6477,CSCO,64748400.0,18.066624432195
6478,CSCO,46307300.0,18.072822245036
6479,CSCO,56848900.0,18.097613496401
6480,CSCO,42184000.0,18.105877246856
6481,CSCO,31731200.0,17.981920990032
6482,CSCO,59683800.0,18.171987250496
6483,CSCO,52793100.0,18.4281635146
6484,CSCO,37842400.0,18.502537268695
6485,CSCO,37806400.0,18.57691102279
6486,CSCO,28434500.0,18.568647272335
6487,CSCO,35299100.0,18.69260352916
6488,CSCO,66127100.0,19.155373554638
6489,CSCO,38847200.0,19.064472299634
6490,CSCO,50265800.0,19.304121062828
6491,CSCO,40606700.0,19.250406684871
6492,CSCO,53769400.0,18.981834795084
6493,CSCO,44947300.0,19.337176064648
6494,CSCO,38509300.0,19.221483558278
6495,CSCO,23672100.0,19.403286068288
6496,CSCO,37084400.0,19.510714824202
6497,CSCO,37680000.0,19.33304418942
6498,CSCO,39164400.0,19.246274809643
6499,CSCO,33677600.0,19.163637305093
6500,CSCO,44587900.0,18.890933540079
6501,CSCO,49174300.0,18.940516042809
6502,CSCO,37374800.0,19.147109804183
6503,CSCO,53861200.0,19.593352328752
6504,CSCO,55897800.0,20.006539851501
6505,CSCO,41012300.0,20.047858603776
6506,CSCO,40378100.0,20.155287359691
6507,CSCO,51149000.0,20.122232357871
6508,CSCO,115576200.0,20.237924864241
6509,CSCO,553080300.0,16.957215933614
6510,CSCO,234765700.0,16.65145716678
6511,CSCO,137862000.0,16.486182157681
6512,CSCO,212301700.0,16.060599009249
6513,CSCO,112439000.0,16.035807757884
6514,CSCO,102255900.0,16.205214642211
6515,CSCO,100759700.0,16.205214642211
6516,CSCO,65402000.0,16.163895889936
6517,CSCO,91969500.0,15.866400873557
6518,CSCO,63880400.0,16.081258385387
6519,CSCO,26257400.0,16.106049636752
6520,CSCO,51951000.0,16.064730884477
6521,CSCO,63406700.0,15.833345871737
6522,CSCO,79322800.0,15.965565879017
6523,CSCO,113636300.0,15.882928374467
6524,CSCO,89385000.0,15.758972117643
6525,CSCO,79017400.0,16.054401196408
6526,CSCO,74980300.0,16.023412132202
6527,CSCO,53976900.0,15.990357130382
6528,CSCO,91965400.0,16.279588396306
6529,CSCO,64813100.0,16.279588396306
6530,CSCO,62987200.0,16.180423390846
6531,CSCO,57015900.0,16.147368389027
6532,CSCO,57939500.0,16.089522135842
6533,CSCO,61253000.0,16.320907148581
6534,CSCO,115525000.0,16.155632139482
6535,CSCO,49113500.0,16.213478392666
6536,CSCO,62386300.0,16.139104638572
6537,CSCO,42787100.0,16.163895889936
6538,CSCO,41599200.0,16.271324645851
6539,CSCO,62054900.0,16.659720917235
6540,CSCO,57275400.0,16.81673217588
6541,CSCO,32977000.0,16.73409467133
6542,CSCO,25576700.0,16.71756717042
6543,CSCO,28677200.0,16.71756717042
6544,CSCO,54310200.0,16.932424682249
6545,CSCO,46273800.0,16.957215933614
6546,CSCO,69380400.0,17.163809694989
6547,CSCO,65845400.0,17.312557203178
6548,CSCO,67732200.0,17.329084704088
6549,CSCO,40679700.0,17.180337195899
6550,CSCO,38343800.0,17.254710949994
6551,CSCO,40646100.0,17.453040960913
6552,CSCO,35006700.0,17.419985959093
6553,CSCO,35176400.0,17.527414715008
6554,CSCO,46668500.0,17.531546590235
6555,CSCO,53574600.0,17.205128447264
6556,CSCO,53291700.0,17.163809694989
6557,CSCO,40172600.0,17.126622817941
6558,CSCO,44068400.0,17.494359713188
6559,CSCO,72726400.0,17.800118480022
6560,CSCO,65525000.0,17.700953474562
6561,CSCO,36827200.0,17.717480975472
6562,CSCO,46540500.0,17.296029702268
6563,CSCO,40390800.0,17.477832212278
6564,CSCO,40519800.0,17.742272226837
6565,CSCO,41287400.0,17.866228483662
6566,CSCO,54002000.0,18.105877246856
6567,CSCO,60134800.0,18.221569753226
6568,CSCO,52408400.0,18.205042252316
6569,CSCO,73163000.0,18.171987250496
6570,CSCO,125425600.0,18.213306002771
6571,CSCO,560040200.0,15.635015860818
6572,CSCO,189326900.0,15.453213350808
6573,CSCO,109308400.0,15.544114605813
6574,CSCO,90320500.0,15.428422099443
6575,CSCO,101531800.0,15.354048345349
6576,CSCO,89097600.0,15.436685849898
6577,CSCO,90035800.0,15.577169607633
6578,CSCO,74954500.0,15.362312095804
6579,CSCO,89185300.0,15.205300837159
6580,CSCO,71863700.0,15.172245835339
6581,CSCO,49209600.0,15.403630848079
6582,CSCO,62256300.0,15.337520844439
6583,CSCO,61977900.0,15.337520844439
6584,CSCO,63392600.0,15.287938341709
6585,CSCO,57031300.0,15.312729593074
6586,CSCO,57403000.0,15.205300837159
6587,CSCO,70862500.0,15.04002582806
6588,CSCO,54964300.0,15.056553328969
6589,CSCO,53213800.0,14.97391582442
6590,CSCO,63935800.0,14.80864081532
6591,CSCO,68251500.0,14.833432066685
6592,CSCO,45156200.0,14.750794562135
6593,CSCO,97003700.0,14.370662041206
6594,CSCO,93486600.0,14.089694525737
6595,CSCO,83343500.0,14.048375773462
6596,CSCO,125171000.0,14.164068279832
6597,CSCO,57397200.0,14.368596103593
6598,CSCO,63906900.0,14.420244543936
6599,CSCO,52147800.0,14.527673299851
6600,CSCO,57829100.0,14.345870789841
6601,CSCO,53219900.0,14.279760786202
6602,CSCO,63408300.0,14.205387032107
6603,CSCO,57191900.0,14.461563296211
6604,CSCO,60260900.0,14.370349307531
6605,CSCO,64974000.0,14.221090053327
6606,CSCO,62747100.0,14.129876064647
6607,CSCO,57644300.0,14.146460426225
6608,CSCO,103442400.0,14.279135318851
6609,CSCO,176814200.0,14.983970685925
6610,CSCO,119269200.0,14.851295793299
6611,CSCO,82734700.0,14.635699092782
6612,CSCO,56427900.0,14.486439838578
6613,CSCO,65853700.0,14.461563296211
6614,CSCO,60912400.0,14.304011861218
6615,CSCO,58261800.0,14.237674414905
6616,CSCO,82667700.0,14.121583883857
6617,CSCO,86550700.0,13.872818460184
6618,CSCO,76498000.0,13.773312290715
6619,CSCO,86372600.0,14.038662075966
6620,CSCO,57013900.0,14.046954256755
6621,CSCO,42745400.0,14.179629149381
6622,CSCO,81600000.0,14.527900742524
6623,CSCO,97724100.0,14.254258776483
6624,CSCO,52900000.0,14.337180584374
6625,CSCO,137455300.0,14.527900742524
6626,CSCO,46838800.0,14.577653827259
6627,CSCO,56900000.0,14.436686753844
6628,CSCO,58190500.0,14.486439838578
6629,CSCO,67908600.0,14.494732019368
6630,CSCO,60439500.0,14.56106946568
6631,CSCO,46982400.0,14.594238188837
6632,CSCO,68810700.0,14.75178962383
6633,CSCO,129200000.0,14.743497443041
6634,CSCO,238300000.0,14.038662075966
6635,CSCO,80195400.0,13.997201172021
6636,CSCO,81604100.0,13.765020109926
6637,CSCO,78204700.0,13.798188833082
6638,CSCO,92724700.0,13.806481013871
6639,CSCO,68259900.0,13.81477319466
6640,CSCO,50894200.0,13.706974844402
6641,CSCO,68300000.0,13.557715590198
6642,CSCO,42476600.0,13.491378143885
6643,CSCO,59601900.0,13.425040697572
6644,CSCO,64698900.0,13.474793782307
6645,CSCO,49534400.0,13.648929578878
6646,CSCO,56638700.0,13.930863725708
6647,CSCO,61885900.0,13.582592132565
6648,CSCO,62685200.0,13.474793782307
6649,CSCO,74861100.0,13.275781443368
6650,CSCO,58219800.0,13.25919708179
6651,CSCO,107881100.0,12.861172403912
6652,CSCO,100248400.0,12.687036607341
6653,CSCO,67591200.0,12.69532878813
6654,CSCO,78257800.0,12.537777353137
6655,CSCO,63586100.0,12.488024268402
6656,CSCO,91526300.0,12.504608629981
6657,CSCO,92323100.0,12.305596291042
6658,CSCO,73024300.0,12.479732087613
6659,CSCO,80876700.0,12.4133946413
6660,CSCO,54052600.0,12.554361714715
6661,CSCO,85430700.0,12.861172403912
6662,CSCO,48404300.0,12.736789692076
6663,CSCO,63981500.0,12.828003680756
6664,CSCO,177861600.0,12.380225918144
6665,CSCO,76915200.0,12.479732087613
6666,CSCO,52428700.0,12.546069533926
6667,CSCO,47452800.0,12.716059240103
6668,CSCO,52609600.0,12.944094211804
6669,CSCO,65130300.0,13.151398731531
6670,CSCO,44364600.0,13.043600381273
6671,CSCO,43221700.0,12.952037136733
6672,CSCO,70174000.0,13.235050801675
6673,CSCO,50343200.0,13.101867900526
6674,CSCO,44407800.0,12.84382602955
6675,CSCO,88242600.0,12.98533286202
6676,CSCO,47732700.0,12.960361068055
6677,CSCO,50153300.0,12.84382602955
6678,CSCO,54798300.0,12.977008930698
6679,CSCO,45271200.0,12.84798799521
6680,CSCO,58280600.0,13.035276449951
6681,CSCO,60146400.0,13.1684593511
6682,CSCO,93220600.0,13.609627711156
6683,CSCO,48364800.0,13.701190955696
6684,CSCO,33870200.0,13.551360191903
6685,CSCO,40154000.0,13.559684123225
6686,CSCO,80752600.0,13.060248243917
6687,CSCO,79457800.0,13.326614046214
6688,CSCO,66844900.0,13.293318320927
6689,CSCO,60652700.0,13.176783282422
6690,CSCO,56227200.0,12.868797823515
6691,CSCO,70369500.0,12.89376961748
6692,CSCO,92196500.0,12.336066218919
6693,CSCO,122400100.0,12.435953394781
6694,CSCO,125326200.0,11.6035602626
6695,CSCO,144579300.0,11.699285472801
6696,CSCO,146477100.0,11.428757704842
6697,CSCO,286920000.0,13.251698664318
6698,CSCO,95554300.0,13.309966183571
6699,CSCO,65125900.0,13.343261908858
6700,CSCO,58987000.0,13.318290114893
6701,CSCO,54508900.0,13.193431145065
6702,CSCO,104626600.0,12.494220914034
6703,CSCO,90584300.0,12.552488433286
6704,CSCO,68733900.0,12.494220914034
6705,CSCO,57774500.0,12.852149960871
6706,CSCO,59278900.0,12.868797823515
6707,CSCO,54369300.0,12.552488433286
6708,CSCO,49949400.0,12.75226278501
6709,CSCO,39188200.0,13.101867900526
6710,CSCO,51028200.0,13.010304655986
6711,CSCO,50687300.0,13.043600381273
6712,CSCO,73754200.0,13.1684593511
6713,CSCO,55499700.0,12.827178166906
6714,CSCO,62388100.0,12.718967059722
6715,CSCO,58515000.0,13.218402939031
6716,CSCO,103787400.0,13.559684123225
6717,CSCO,79002800.0,13.1684593511
6718,CSCO,53937300.0,13.393205496789
6719,CSCO,82622700.0,13.609627711156
6720,CSCO,79447500.0,13.592979848512
6721,CSCO,47652400.0,13.875993513454
6722,CSCO,62292100.0,13.834373856845
6723,CSCO,42149400.0,13.742810612305
6724,CSCO,48832400.0,13.759458474948
6725,CSCO,70842500.0,13.185107213744
6726,CSCO,92151700.0,12.760586716331
6727,CSCO,66118200.0,12.993656793342
6728,CSCO,53217300.0,13.309966183571
6729,CSCO,64908200.0,13.376557634145
6730,CSCO,47967800.0,13.185107213744
6731,CSCO,59527500.0,13.193431145065
6732,CSCO,50447300.0,12.902093548802
6733,CSCO,79202800.0,12.644051677826
6734,CSCO,80847200.0,13.018628587308
6735,CSCO,119792300.0,13.503275864627
6736,CSCO,74775100.0,13.996279129487
6737,CSCO,58373900.0,13.921075241627
6738,CSCO,48940100.0,14.280382705846
6739,CSCO,53682000.0,14.196822830446
6740,CSCO,70255500.0,14.414078506486
6741,CSCO,44234300.0,14.556130294666
6742,CSCO,43852200.0,14.664758132686
6743,CSCO,37621700.0,14.347230606166
6744,CSCO,42784700.0,14.631334182526
6745,CSCO,35829200.0,14.338874618626
6746,CSCO,39739700.0,14.363942581246
6747,CSCO,46176900.0,14.522706344506
6748,CSCO,37792500.0,14.656402145146
6749,CSCO,44039200.0,14.723250045466
6750,CSCO,44776600.0,14.714894057926
6751,CSCO,105736800.0,15.408441023745
6752,CSCO,47736100.0,15.508712874225
6753,CSCO,50718200.0,15.483644911605
6754,CSCO,67814500.0,14.698182082846
6755,CSCO,38986200.0,14.915437758886
6756,CSCO,39658500.0,15.191185347705
6757,CSCO,39823600.0,15.065845534606
6758,CSCO,44475200.0,15.049133559526
6759,CSCO,50448200.0,15.299813185725
6760,CSCO,80049500.0,14.714894057926
6761,CSCO,148101900.0,15.550492811925
6762,CSCO,80558400.0,15.893088301065
6763,CSCO,46650700.0,15.826240400745
6764,CSCO,45564300.0,15.976648176465
6765,CSCO,54561100.0,15.709256575185
6766,CSCO,55373800.0,15.441864973905
6767,CSCO,38219600.0,15.391729048665
6768,CSCO,54357100.0,15.040777571986
6769,CSCO,39697900.0,14.973929671666
6770,CSCO,47636000.0,14.543596313356
6771,CSCO,24466200.0,14.622978194986
6772,CSCO,45992200.0,15.049133559526
6773,CSCO,53296800.0,14.773385970706
6774,CSCO,74532800.0,15.575560774545
6775,CSCO,41438400.0,15.525424849305
6776,CSCO,46249200.0,15.500356886685
6777,CSCO,43528500.0,15.700900587645
6778,CSCO,29136200.0,15.650764662405
6779,CSCO,54876800.0,15.868020338445
6780,CSCO,47298800.0,15.517068861765
6781,CSCO,44018700.0,15.776104475505
6782,CSCO,44118300.0,15.483644911605
6783,CSCO,48006900.0,15.433508986365
6784,CSCO,59671000.0,15.024065596906
6785,CSCO,39810900.0,15.074201522146
6786,CSCO,94963600.0,14.990641646746
6787,CSCO,39711600.0,14.781741958246
6788,CSCO,44825500.0,15.379195067355
6789,CSCO,57677700.0,14.973929671666
6790,CSCO,37599700.0,15.149405410005
6791,CSCO,23341700.0,15.429330992595
6792,CSCO,22932400.0,15.525424849305
6793,CSCO,26740600.0,15.174473372625
6794,CSCO,17640100.0,15.249677260485
6795,CSCO,20775000.0,15.107625472306
6796,CSCO,41236600.0,15.617340712245
6797,CSCO,52927700.0,15.919125073834
6798,CSCO,37865300.0,15.860444781303
6799,CSCO,27796900.0,15.801764488772
6800,CSCO,37811500.0,15.902359275968
6801,CSCO,45488300.0,15.784998690906
6802,CSCO,32482200.0,15.986188265299
6803,CSCO,31101700.0,16.053251456763
6804,CSCO,32143700.0,15.977805366366
6805,CSCO,40402800.0,16.183186390225
6806,CSCO,56573500.0,16.380184515151
6807,CSCO,52482100.0,16.589756988477
6808,CSCO,42046700.0,16.698734674607
6809,CSCO,50013100.0,16.623288584209
6810,CSCO,30828500.0,16.61071423581
6811,CSCO,37205000.0,16.623288584209
6812,CSCO,36818500.0,16.623288584209
6813,CSCO,43539600.0,16.396950313017
6814,CSCO,31384800.0,16.396950313017
6815,CSCO,40629600.0,16.468204953948
6816,CSCO,57074800.0,16.59813988741
6817,CSCO,36405200.0,16.59813988741
6818,CSCO,54491000.0,16.841243956468
6819,CSCO,37141900.0,16.925072945799
6820,CSCO,61422400.0,16.933455844732
6821,CSCO,91349200.0,17.126262520191
6822,CSCO,131157200.0,16.765797866071
6823,CSCO,63115200.0,16.677777427274
6824,CSCO,50426600.0,16.79094656287
6825,CSCO,31854000.0,16.824478158602
6826,CSCO,44880700.0,16.690351775674
6827,CSCO,42558500.0,16.925072945799
6828,CSCO,54249700.0,17.008901935129
6829,CSCO,41222900.0,17.06758222766
6830,CSCO,36219200.0,16.866392653267
6831,CSCO,30008000.0,16.958604541531
